,number_of_cities,index_of_sample,name_of_src_file,type_of_measurement,used_algorithm,full_cost,hamiltonian_cycle_cost,best_way,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way,optimal_cost,suffix,parameters,utilization_of_cpu,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
0,4,0,TSP_CITIES_SET_0_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,1935.208175927314,1935.208175927314,"[0, 3, 2, 1, 0]",True,0.0,0.0,"[0, 1, 2, 3, 0]",1935.2081759273144,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0003513000000001,,,,,,
1,4,1,TSP_CITIES_SET_1_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2849.964203248856,2849.964203248856,"[0, 2, 3, 1, 0]",True,0.0,0.0,"[0, 1, 3, 2, 0]",2849.9642032488564,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0002332999999996,,,,,,
2,4,2,TSP_CITIES_SET_2_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2672.783922024946,2672.783922024946,"[0, 3, 1, 2, 0]",True,0.0,0.0,"[0, 2, 1, 3, 0]",2672.783922024946,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0002718000000001,,,,,,
3,4,3,TSP_CITIES_SET_3_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2088.938557724558,2088.938557724558,"[0, 1, 2, 3, 0]",True,0.0,0.0,"[0, 1, 2, 3, 0]",2088.938557724558,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0002651,,,,,,
4,4,4,TSP_CITIES_SET_4_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2138.4694210788257,2138.4694210788257,"[0, 3, 2, 1, 0]",True,0.0,0.0,"[0, 1, 2, 3, 0]",2138.469421078825,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0002263,,,,,,
5,4,5,TSP_CITIES_SET_5_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,3284.070906401097,3284.070906401097,"[0, 2, 3, 1, 0]",True,0.0,0.0,"[0, 1, 3, 2, 0]",3284.0709064010966,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0004246000000001,,,,,,
6,4,6,TSP_CITIES_SET_6_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2812.785510358919,2812.785510358919,"[0, 3, 2, 1, 0]",True,0.0,0.0,"[0, 1, 2, 3, 0]",2812.785510358919,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0003486999999999,,,,,,
7,4,7,TSP_CITIES_SET_7_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,4483.726936907282,4483.726936907282,"[0, 2, 1, 3, 0]",True,0.0,0.0,"[0, 3, 1, 2, 0]",4483.726936907283,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0004659999999998,,,,,,
8,4,8,TSP_CITIES_SET_8_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2642.734850528839,2642.734850528839,"[0, 2, 1, 3, 0]",True,0.0,0.0,"[0, 2, 1, 3, 0]",2642.734850528839,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0003257000000003,,,,,,
9,4,9,TSP_CITIES_SET_9_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,3900.075015622191,3900.075015622191,"[0, 2, 3, 1, 0]",True,0.0,0.0,"[0, 1, 3, 2, 0]",3900.075015622191,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0003033999999999,,,,,,
10,4,10,TSP_CITIES_SET_10_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2611.158593067528,2611.158593067528,"[0, 2, 3, 1, 0]",True,0.0,0.0,"[0, 1, 3, 2, 0]",2611.1585930675283,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0003495,,,,,,
11,4,11,TSP_CITIES_SET_11_N_4.json,TIME_AND_DATA,local_search_heuristic_lib_python_tsp,2793.517283556732,2793.517283556732,"[0, 3, 1, 2, 0]",True,0.0,0.0,"[0, 2, 1, 3, 0]",2793.5172835567328,ps1,"{'suffix': 'ps1', 'perturbation_scheme': 'ps1'}",[],,,,,0.0013273000000002,,,,,,
