number_of_cities,index_of_sample,name_of_src_file           ,type_of_measurement,used_algorithm                        ,full_cost,hamiltonian_cycle_cost,best_way,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way,optimal_cost,suffix                                                     ,parameters                                                                                                                                                                                                                                                                                                                ,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
4               ,10             ,TSP_CITIES_SET_10_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.7149984836578369  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,11             ,TSP_CITIES_SET_11_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.9060325622558594  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,12             ,TSP_CITIES_SET_12_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",13.0                  ,13.0                  ,nan                   ,13.0                  ,0.7969319820404053  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,13             ,TSP_CITIES_SET_13_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.6513242721557617  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,14             ,TSP_CITIES_SET_14_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.7                  ,12.7                  ,nan                   ,12.7                  ,0.7613282203674316  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,15             ,TSP_CITIES_SET_15_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",14.1                  ,14.1                  ,nan                   ,14.1                  ,0.7160639762878418  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,16             ,TSP_CITIES_SET_16_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",24.6                  ,24.6                  ,nan                   ,24.6                  ,1.0127875804901123  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,17             ,TSP_CITIES_SET_17_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.7783210277557373  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,18             ,TSP_CITIES_SET_18_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",11.8                  ,11.8                  ,nan                   ,11.8                  ,0.8263211250305176  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,19             ,TSP_CITIES_SET_19_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.8154959678649902  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,20             ,TSP_CITIES_SET_20_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",13.0                  ,13.0                  ,nan                   ,13.0                  ,0.8393750190734863  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,21             ,TSP_CITIES_SET_21_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",11.5                  ,11.5                  ,nan                   ,11.5                  ,0.9530656337738037  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,22             ,TSP_CITIES_SET_22_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",14.6                  ,14.6                  ,nan                   ,14.6                  ,0.8170225620269775  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,23             ,TSP_CITIES_SET_23_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",20.3                  ,20.3                  ,nan                   ,20.3                  ,0.8053760528564453  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,24             ,TSP_CITIES_SET_24_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",17.9                  ,17.9                  ,nan                   ,17.9                  ,0.6656067371368408  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,25             ,TSP_CITIES_SET_25_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.7742986679077148  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,26             ,TSP_CITIES_SET_26_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",11.7                  ,11.7                  ,nan                   ,11.7                  ,0.8221011161804199  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,27             ,TSP_CITIES_SET_27_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",25.0                  ,25.0                  ,nan                   ,25.0                  ,0.8061919212341309  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,28             ,TSP_CITIES_SET_28_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.7                  ,12.7                  ,nan                   ,12.7                  ,0.7913787364959717  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,29             ,TSP_CITIES_SET_29_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.7449319362640381  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,30             ,TSP_CITIES_SET_30_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",25.0                  ,25.0                  ,nan                   ,25.0                  ,0.8654351234436035  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,31             ,TSP_CITIES_SET_31_N_4.json ,CPU                ,genetic_algorithm_heuristic_scikit_opt,nan      ,nan                   ,[]      ,False              ,nan                    ,nan                    ,[]         ,nan         ,SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100,"{'suffix': 'SCIKIT_AG_POP_100_PROB_MUT_0_001_MAX_ATTEMPTS_1_NR_ITER_100', 'size_of_population': 100, 'probability_of_mutation': 0.001, 'max_attempts': 1, 'max_iterations': 100, 'selection_mode': 'selection_tournament_faster', 'mutation_mode': 'mutation_TSP_1', 'crossover_mode': 'crossover_pmx', 'tourn_size': 1}",12.5                  ,12.5                  ,nan                   ,12.5                  ,0.7841782569885254  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
